peorcaso 34000 1.25438
peorcaso 34100 1.27433
peorcaso 34200 1.27638
peorcaso 34300 1.32008
peorcaso 34400 1.32971
peorcaso 34500 1.31783
peorcaso 34600 1.32329
peorcaso 34700 1.36563
peorcaso 34800 1.35103
peorcaso 34900 1.39491
peorcaso 35000 1.35932
peorcaso 35100 1.37004
peorcaso 35200 1.37267
peorcaso 35300 1.38528
peorcaso 35400 1.38504
peorcaso 35500 1.41379
peorcaso 35600 1.40498
peorcaso 35700 1.41309
peorcaso 35800 1.42104
peorcaso 35900 1.47071
peorcaso 36000 1.43755
peorcaso 36100 1.45135
peorcaso 36200 1.45785
peorcaso 36300 1.46184
peorcaso 36400 1.46563
peorcaso 36500 1.47667
peorcaso 36600 1.48527
peorcaso 36700 1.49301
peorcaso 36800 1.47722
peorcaso 36900 1.48267
peorcaso 37000 1.50891
peorcaso 37100 1.49101
peorcaso 37200 1.50324
peorcaso 37300 1.54256
peorcaso 37400 1.5499
peorcaso 37500 1.55982
peorcaso 37600 1.57499
peorcaso 37700 1.5718
peorcaso 37800 1.57289
peorcaso 37900 1.57318
peorcaso 38000 1.60036
peorcaso 38100 1.60328
peorcaso 38200 1.60642
peorcaso 38300 1.62213
peorcaso 38400 1.62695
peorcaso 38500 1.63772
peorcaso 38600 1.63363
peorcaso 38700 1.65836
peorcaso 38800 1.66548
peorcaso 38900 1.6749
peorcaso 39000 1.6865
peorcaso 39100 1.69768
peorcaso 39200 1.70254
peorcaso 39300 1.69973
peorcaso 39400 1.71162
peorcaso 39500 1.72396
peorcaso 39600 1.73088
peorcaso 39700 1.74522
peorcaso 39800 1.70917
peorcaso 39900 1.78927
peorcaso 40000 1.75286
peorcaso 40100 1.77967
peorcaso 40200 1.80795
peorcaso 40300 1.79775
peorcaso 40400 1.81429
peorcaso 40500 1.80752
peorcaso 40600 1.81915
peorcaso 40700 1.82057
peorcaso 40800 1.82894
peorcaso 40900 1.82022
peorcaso 41000 1.83812
peorcaso 41100 1.86703
peorcaso 41200 1.87957
peorcaso 41300 1.88351
peorcaso 41400 1.89913
peorcaso 41500 1.90731
peorcaso 41600 1.9099
peorcaso 41700 1.91437
peorcaso 41800 1.93565
peorcaso 41900 1.93903
peorcaso 42000 1.95047
peorcaso 42100 1.96199
peorcaso 42200 1.94886
peorcaso 42300 1.96066
peorcaso 42400 1.98161
peorcaso 42500 1.9535
peorcaso 42600 1.97287
peorcaso 42700 1.98622
peorcaso 42800 2.01622
peorcaso 42900 2.03305
peorcaso 43000 2.05947
peorcaso 43100 2.05353
peorcaso 43200 2.0717
peorcaso 43300 2.10631
peorcaso 43400 2.11702
peorcaso 43500 2.14464
peorcaso 43600 2.14048
peorcaso 43700 2.11974
peorcaso 43800 2.12683
peorcaso 43900 2.14153
peorcaso 44000 2.11276
peorcaso 44100 2.13953
peorcaso 44200 2.13689
peorcaso 44300 2.13175
peorcaso 44400 2.18213
peorcaso 44500 2.20246
peorcaso 44600 2.2063
peorcaso 44700 2.20953
peorcaso 44800 2.20912
peorcaso 44900 2.21811
peorcaso 45000 2.22829
peorcaso 45100 2.25284
peorcaso 45200 2.27901
peorcaso 45300 2.29845
peorcaso 45400 2.26874
peorcaso 45500 2.2897
peorcaso 45600 2.27293
peorcaso 45700 2.35392
peorcaso 45800 2.3652
peorcaso 45900 2.3581
peorcaso 46000 2.33868
peorcaso 46100 2.31769
peorcaso 46200 2.35562
peorcaso 46300 2.35834
peorcaso 46400 2.38133
peorcaso 46500 2.40791
peorcaso 46600 2.39152
peorcaso 46700 2.40683
peorcaso 46800 2.40777
peorcaso 46900 2.42543
peorcaso 47000 2.45658
peorcaso 47100 2.47416
peorcaso 47200 2.4675
peorcaso 47300 2.46314
peorcaso 47400 2.47324
peorcaso 47500 2.45564
peorcaso 47600 2.44863
peorcaso 47700 2.5335
peorcaso 47800 2.55177
peorcaso 47900 2.53457
peorcaso 48000 2.54244
peorcaso 48100 2.54182
