mejorcaso 13300 0.193267
mejorcaso 13400 0.19863
mejorcaso 13500 0.201357
mejorcaso 13600 0.204912
mejorcaso 13700 0.206672
mejorcaso 13800 0.208776
mejorcaso 13900 0.210678
mejorcaso 14000 0.215361
mejorcaso 14100 0.218878
mejorcaso 14200 0.221616
mejorcaso 14300 0.224328
mejorcaso 14400 0.225582
mejorcaso 14500 0.228495
mejorcaso 14600 0.23209
mejorcaso 14700 0.234944
mejorcaso 14800 0.238135
mejorcaso 14900 0.240945
mejorcaso 15000 0.245244
mejorcaso 15100 0.248146
mejorcaso 15200 0.251337
mejorcaso 15300 0.257109
mejorcaso 15400 0.256379
mejorcaso 15500 0.262015
mejorcaso 15600 0.273101
mejorcaso 15700 0.276997
mejorcaso 15800 0.28098
mejorcaso 15900 0.291905
mejorcaso 16000 0.294027
mejorcaso 16100 0.292761
mejorcaso 16200 0.299871
mejorcaso 16300 0.299678
mejorcaso 16400 0.30594
mejorcaso 16500 0.306764
mejorcaso 16600 0.311071
mejorcaso 16700 0.310442
mejorcaso 16800 0.319745
mejorcaso 16900 0.324575
mejorcaso 17000 0.323155
mejorcaso 17100 0.325332
mejorcaso 17200 0.330672
mejorcaso 17300 0.334982
mejorcaso 17400 0.337733
mejorcaso 17500 0.340586
mejorcaso 17600 0.345241
mejorcaso 17700 0.349631
mejorcaso 17800 0.352423
mejorcaso 17900 0.356091
mejorcaso 18000 0.360395
mejorcaso 18100 0.366187
mejorcaso 18200 0.369403
mejorcaso 18300 0.369945
mejorcaso 18400 0.384569
mejorcaso 18500 0.388716
mejorcaso 18600 0.391156
mejorcaso 18700 0.395298
mejorcaso 18800 0.391772
mejorcaso 18900 0.389215
mejorcaso 19000 0.401012
mejorcaso 19100 0.405533
mejorcaso 19200 0.409238
mejorcaso 19300 0.41453
mejorcaso 19400 0.417009
mejorcaso 19500 0.421943
mejorcaso 19600 0.427038
mejorcaso 19700 0.430021
mejorcaso 19800 0.43592
mejorcaso 19900 0.438621
mejorcaso 20000 0.445272
mejorcaso 20100 0.448755
mejorcaso 20200 0.454178
mejorcaso 20300 0.453789
mejorcaso 20400 0.460752
mejorcaso 20500 0.466669
mejorcaso 20600 0.470271
mejorcaso 20700 0.482484
mejorcaso 20800 0.484082
mejorcaso 20900 0.47699
mejorcaso 21000 0.479968
mejorcaso 21100 0.489785
mejorcaso 21200 0.49107
mejorcaso 21300 0.511958
mejorcaso 21400 0.501487
mejorcaso 21500 0.505163
mejorcaso 21600 0.509441
mejorcaso 21700 0.520693
mejorcaso 21800 0.533345
mejorcaso 21900 0.533072
mejorcaso 22000 0.538182
mejorcaso 22100 0.54282
mejorcaso 22200 0.548369
mejorcaso 22300 0.545527
mejorcaso 22400 0.550871
mejorcaso 22500 0.555485
mejorcaso 22600 0.558444
mejorcaso 22700 0.571277
mejorcaso 22800 0.576933
mejorcaso 22900 0.583042
mejorcaso 23000 0.585309
mejorcaso 23100 0.592336
mejorcaso 23200 0.594587
mejorcaso 23300 0.603406
mejorcaso 23400 0.611549
mejorcaso 23500 0.613129
mejorcaso 23600 0.618144
mejorcaso 23700 0.624329
mejorcaso 23800 0.649541
mejorcaso 23900 0.634233
mejorcaso 24000 0.648268
mejorcaso 24100 0.644514
mejorcaso 24200 0.653692
mejorcaso 24300 0.652445
mejorcaso 24400 0.662568
mejorcaso 24500 0.667236
mejorcaso 24600 0.677516
mejorcaso 24700 0.677988
mejorcaso 24800 0.683031
mejorcaso 24900 0.703502
mejorcaso 25000 0.695587
mejorcaso 25100 0.701608
mejorcaso 25200 0.707265
mejorcaso 25300 0.722561
mejorcaso 25400 0.719088
mejorcaso 25500 0.72521
mejorcaso 25600 0.726259
mejorcaso 25700 0.722339
mejorcaso 25800 0.729407
mejorcaso 25900 0.74623
mejorcaso 26000 0.754481
mejorcaso 26100 0.757573
mejorcaso 26200 0.760238
mejorcaso 26300 0.767559
mejorcaso 26400 0.774697
mejorcaso 26500 0.781885
mejorcaso 26600 0.790828
mejorcaso 26700 0.788663
mejorcaso 26800 0.794032
mejorcaso 26900 0.792971
mejorcaso 27000 0.798085
mejorcaso 27100 0.813466
mejorcaso 27200 0.821345
mejorcaso 27300 0.824435
mejorcaso 27400 0.839744
mejorcaso 27500 0.841991
mejorcaso 27600 0.845676
mejorcaso 27700 0.853073
mejorcaso 27800 0.85413
mejorcaso 27900 0.865773
mejorcaso 28000 0.871757
mejorcaso 28100 0.872651
mejorcaso 28200 0.87936
mejorcaso 28300 0.885131
mejorcaso 28400 0.873838
mejorcaso 28500 0.898536
mejorcaso 28600 0.886459
mejorcaso 28700 0.88803
mejorcaso 28800 0.898819
mejorcaso 28900 0.920466
mejorcaso 29000 0.93587
mejorcaso 29100 0.935422
mejorcaso 29200 0.943001
mejorcaso 29300 0.93833
mejorcaso 29400 0.947987
mejorcaso 29500 0.96393
mejorcaso 29600 0.973836
mejorcaso 29700 0.979716
mejorcaso 29800 0.983817
mejorcaso 29900 0.99134
mejorcaso 30000 0.993936
mejorcaso 30100 1.00522
mejorcaso 30200 1.00834
mejorcaso 30300 1.02182
mejorcaso 30400 1.03209
mejorcaso 30500 1.04318
mejorcaso 30600 1.04785
mejorcaso 30700 1.04969
mejorcaso 30800 1.0575
mejorcaso 30900 1.06167
mejorcaso 31000 1.07154
mejorcaso 31100 1.07865
mejorcaso 31200 1.09187
mejorcaso 31300 1.10039
mejorcaso 31400 1.09897
mejorcaso 31500 1.11858
mejorcaso 31600 1.11813
mejorcaso 31700 1.10138
mejorcaso 31800 1.11919
mejorcaso 31900 1.12529
mejorcaso 32000 1.13552
mejorcaso 32100 1.13873
mejorcaso 32200 1.15368
mejorcaso 32300 1.15589
mejorcaso 32400 1.16208
mejorcaso 32500 1.16733
mejorcaso 32600 1.17761
mejorcaso 32700 1.18432
mejorcaso 32800 1.19153
mejorcaso 32900 1.1978
mejorcaso 33000 1.20971
mejorcaso 33100 1.19369
mejorcaso 33200 1.22428
mejorcaso 33300 1.23259
mejorcaso 33400 1.24898
mejorcaso 33500 1.24473
mejorcaso 33600 1.25045
mejorcaso 33700 1.25747
mejorcaso 33800 1.26866
mejorcaso 33900 1.27893
mejorcaso 34000 1.30245
mejorcaso 34100 1.29221
mejorcaso 34200 1.30915
mejorcaso 34300 1.30985
mejorcaso 34400 1.32748
mejorcaso 34500 1.32302
mejorcaso 34600 1.3307
mejorcaso 34700 1.33546
mejorcaso 34800 1.33662
mejorcaso 34900 1.35006
mejorcaso 35000 1.36659
mejorcaso 35100 1.36547
mejorcaso 35200 1.37933
mejorcaso 35300 1.38974
mejorcaso 35400 1.41321
mejorcaso 35500 1.42096
mejorcaso 35600 1.41797
mejorcaso 35700 1.42022
mejorcaso 35800 1.46012
mejorcaso 35900 1.4866
mejorcaso 36000 1.42386
mejorcaso 36100 1.47207
mejorcaso 36200 1.47897
mejorcaso 36300 1.46368
mejorcaso 36400 1.46731
mejorcaso 36500 1.49779
mejorcaso 36600 1.50443
mejorcaso 36700 1.50005
mejorcaso 36800 1.52151
mejorcaso 36900 1.51615
mejorcaso 37000 1.51896
mejorcaso 37100 1.53991
mejorcaso 37200 1.53784
mejorcaso 37300 1.54984
mejorcaso 37400 1.54675
mejorcaso 37500 1.56802
mejorcaso 37600 1.57037
mejorcaso 37700 1.56728
mejorcaso 37800 1.55003
mejorcaso 37900 1.56876
mejorcaso 38000 1.5807
mejorcaso 38100 1.58983
mejorcaso 38200 1.61868
mejorcaso 38300 1.62441
mejorcaso 38400 1.63977
mejorcaso 38500 1.64891
mejorcaso 38600 1.64674
mejorcaso 38700 1.64303
mejorcaso 38800 1.64925
mejorcaso 38900 1.68289
mejorcaso 39000 1.67954
mejorcaso 39100 1.68737
mejorcaso 39200 1.69514
mejorcaso 39300 1.71522
mejorcaso 39400 1.72702
mejorcaso 39500 1.72984
mejorcaso 39600 1.73499
mejorcaso 39700 1.74345
mejorcaso 39800 1.7555
mejorcaso 39900 1.76549
mejorcaso 40000 1.77374
mejorcaso 40100 1.77181
mejorcaso 40200 1.78373
mejorcaso 40300 1.78808
mejorcaso 40400 1.79909
mejorcaso 40500 1.80582
mejorcaso 40600 1.80307
mejorcaso 40700 1.84229
mejorcaso 40800 1.80154
mejorcaso 40900 1.84111
mejorcaso 41000 1.86827
mejorcaso 41100 1.8661
mejorcaso 41200 1.87648
mejorcaso 41300 1.88931
mejorcaso 41400 1.89024
mejorcaso 41500 1.88276
mejorcaso 41600 1.91242
mejorcaso 41700 1.90412
mejorcaso 41800 1.91707
mejorcaso 41900 1.94864
mejorcaso 42000 1.95522
mejorcaso 42100 1.96401
mejorcaso 42200 1.97508
mejorcaso 42300 1.97793
mejorcaso 42400 1.98329
mejorcaso 42500 2.00319
mejorcaso 42600 2.00782
mejorcaso 42700 2.0235
mejorcaso 42800 2.00687
mejorcaso 42900 1.99649
mejorcaso 43000 2.03099
mejorcaso 43100 2.03724
mejorcaso 43200 2.04087
mejorcaso 43300 2.04802
mejorcaso 43400 2.096
mejorcaso 43500 2.09988
mejorcaso 43600 2.10423
mejorcaso 43700 2.13148
mejorcaso 43800 2.11453
mejorcaso 43900 2.18465
mejorcaso 44000 2.17109
mejorcaso 44100 2.17854
mejorcaso 44200 2.20041
mejorcaso 44300 2.17766
mejorcaso 44400 2.17155
mejorcaso 44500 2.20571
mejorcaso 44600 2.16852
mejorcaso 44700 2.19776
mejorcaso 44800 2.2022
mejorcaso 44900 2.20663
mejorcaso 45000 2.24601
mejorcaso 45100 2.24987
mejorcaso 45200 2.27128
mejorcaso 45300 2.26475
mejorcaso 45400 2.26447
mejorcaso 45500 2.27539
mejorcaso 45600 2.28214
mejorcaso 45700 2.30958
mejorcaso 45800 2.32618
mejorcaso 45900 2.35176
mejorcaso 46000 2.33065
mejorcaso 46100 2.37201
mejorcaso 46200 2.35238
mejorcaso 46300 2.41403
mejorcaso 46400 2.42921
mejorcaso 46500 2.42374
mejorcaso 46600 2.36258
mejorcaso 46700 2.38814
mejorcaso 46800 2.42071
mejorcaso 46900 2.42364
mejorcaso 47000 2.48622
mejorcaso 47100 2.45847
mejorcaso 47200 2.46266
mejorcaso 47300 2.45897
mejorcaso 47400 2.47643
mejorcaso 47500 2.49092
mejorcaso 47600 2.51343
mejorcaso 47700 2.51018
mejorcaso 47800 2.52479
mejorcaso 47900 2.53521
mejorcaso 48000 2.52806
mejorcaso 48100 2.52326
mejorcaso 48200 2.58541
mejorcaso 48300 2.66165
mejorcaso 48400 2.59215
mejorcaso 48500 2.59029
mejorcaso 48600 2.58773
mejorcaso 48700 2.57021
