60400 0.001
60500 0.001
60600 0.001
60700 0.001
60800 0.001
60900 0.001
61000 0.001
61100 0
61200 0.001
61300 0.001
61400 0
61500 0
61600 0.009
61700 0.001
61800 0.001
61900 0.001
62000 0.001
62100 0
62200 0.001
62300 0.001
62400 0.001
62500 0
62600 0.001
62700 0.001
62800 0.001
62900 0.001
63000 0.001
63100 0.001
63200 0.001
63300 0.001
63400 0.001
63500 0.001
63600 0.001
63700 0.001
63800 0
63900 0.001
64000 0.001
64100 0.001
64200 0.001
64300 0.001
64400 0.001
64500 0.001
64600 0.001
64700 0.001
64800 0.001
64900 0.001
65000 0.001
65100 0.001
65200 0.001
65300 0.001
65400 0.001
65500 0.001
65600 0.001
65700 0.001
65800 0.001
65900 0.001
66000 0
66100 0.001
66200 0.001
66300 0.001
66400 0.001
66500 0.001
66600 0.001
66700 0.001
66800 0
66900 0
67000 0.001
67100 0.001
67200 0.001
67300 0.001
67400 0.001
67500 0.001
67600 0.001
67700 0.001
67800 0.001
67900 0.001
68000 0.001
68100 0.001
68200 0
68300 0.001
68400 0.001
68500 0.001
68600 0.001
68700 0.001
68800 0
68900 0.001
69000 0.001
69100 0.001
69200 0.001
69300 0.001
69400 0.001
69500 0.001
69600 0.001
69700 0.001
69800 0.001
69900 0.001
70000 0.001
70100 0.001
70200 0
70300 0.001
70400 0.001
70500 0.001
70600 0.01
70700 0.001
70800 0.001
70900 0.001
71000 0
71100 0.001
71200 0.001
71300 0.001
71400 0.001
71500 0.001
71600 0
71700 0.001
71800 0.001
71900 0.001
72000 0.001
72100 0.001
72200 0.001
72300 0.001
72400 0.001
72500 0.001
72600 0
72700 0.001
72800 0.001
72900 0.001
73000 0
73100 0.001
73200 0.001
73300 0.001
73400 0.001
73500 0.001
73600 0.001
73700 0.001
73800 0.001
73900 0.001
74000 0.001
74100 0.001
74200 0.001
74300 0.001
74400 0
74500 0.001
74600 0.001
74700 0.001
74800 0.001
74900 0.001
75000 0.001
75100 0.001
75200 0.001
75300 0.001
75400 0.001
75500 0.001
75600 0.001
75700 0.001
75800 0.001
75900 0.001
76000 0.001
76100 0.001
76200 0.001
76300 0.001
76400 0.001
76500 0.001
76600 0.001
76700 0.001
76800 0
76900 0.001
77000 0
77100 0.001
77200 0.001
77300 0.001
77400 0.001
77500 0.001
77600 0.001
77700 0.001
77800 0.001
77900 0.001
78000 0.001
78100 0.001
78200 0.001
78300 0.001
78400 0.001
78500 0.001
78600 0.001
78700 0.001
78800 0.001
78900 0.001
79000 0.001
79100 0.001
79200 0
79300 0.001
79400 0.001
79500 0.001
79600 0.001
79700 0.001
79800 0.001
79900 0.001
80000 0.001
80100 0.001
80200 0.001
80300 0.001
80400 0
80500 0.001
80600 0.001
80700 0.001
80800 0.001
80900 0
81000 0.001
81100 0.001
81200 0.001
81300 0.001
81400 0.001
81500 0.001
81600 0.001
81700 0.001
81800 0.001
81900 0.001
82000 0.001
82100 0.001
82200 0
82300 0.001
82400 0.001
82500 0.001
82600 0.001
82700 0.001
82800 0
82900 0.001
83000 0.001
83100 0.001
83200 0.001
83300 0.002
83400 0.001
83500 0.001
83600 0
83700 0
83800 0.001
83900 0.001
84000 0.001
84100 0.001
84200 0.001
84300 0.001
84400 0.001
84500 0.001
84600 0.001
84700 0.001
84800 0
84900 0.001
85000 0.001
85100 0.001
85200 0
85300 0
85400 0.001
85500 0.001
85600 0.001
85700 0.001
85800 0.001
85900 0.001
86000 0.001
86100 0.001
86200 0.001
86300 0.001
86400 0.001
86500 0.001
86600 0.001
86700 0.001
86800 0.001
86900 0.001
87000 0.001
87100 0.001
87200 0.001
87300 0.001
87400 0.001
87500 0.001
87600 0
87700 0.001
87800 0.001
87900 0.001
88000 0.001
88100 0.001
88200 0.001
88300 0.001
88400 0.009
88500 0.001
88600 0.001
88700 0.001
88800 0.001
88900 0
89000 0.001
89100 0
89200 0.001
89300 0.001
89400 0.001
89500 0.001
89600 0.001
89700 0.001
89800 0.001
89900 0.001
90000 0.001
90100 0.001
90200 0.001
90300 0.001
90400 0.001
90500 0.001
90600 0.001
90700 0.001
90800 0.001
90900 0
91000 0.001
91100 0.001
91200 0.001
91300 0.001
91400 0.001
91500 0.001
91600 0.001
91700 0.001
91800 0.001
91900 0.001
92000 0.001
92100 0
92200 0.001
92300 0.001
92400 0.001
92500 0.001
92600 0.001
92700 0.001
92800 0
92900 0.001
93000 0.001
93100 0
93200 0
93300 0.001
93400 0.001
93500 0
93600 0.001
93700 0.001
93800 0.001
93900 0.001
94000 0.001
94100 0.001
94200 0.001
94300 0.001
94400 0.001
94500 0.001
94600 0.001
94700 0.001
94800 0.001
94900 0
95000 0.001
95100 0.001
95200 0.001
95300 0.001
95400 0.001
95500 0.001
95600 0.001
95700 0.002
95800 0.001
95900 0.001
96000 0.001
96100 0.001
96200 0.001
96300 0.001
96400 0.001
96500 0
96600 0
96700 0
96800 0.001
96900 0.001
97000 0.001
97100 0
97200 0.001
97300 0
97400 0.001
97500 0.001
97600 0.001
97700 0.001
97800 0.01
97900 0.001
98000 0.001
98100 0.001
98200 0.001
98300 0.001
98400 0.001
98500 0.001
98600 0.001
98700 0
98800 0.001
98900 0.001
99000 0.001
99100 0.001
99200 0.001
99300 0.001
99400 0.001
99500 0.001
99600 0.001
99700 0.001
99800 0.001
99900 0.001
100000 0.001
100100 0.001
100200 0.001
100300 0.001
100400 0.001
100500 0.001
100600 0.001
100700 0.001
100800 0.001
100900 0.001
101000 0.001
101100 0.001
101200 0.001
101300 0.001
101400 0.001
101500 0.002
101600 0.002
101700 0.001
101800 0.001
101900 0.001
102000 0.001
102100 0.001
102200 0.001
102300 0.001
102400 0.001
102500 0.001
102600 0.001
102700 0.001
102800 0.001
102900 0.001
103000 0
103100 0.001
103200 0.001
103300 0.001
103400 0.001
103500 0.001
103600 0.001
103700 0.001
103800 0.001
103900 0.001
104000 0.001
104100 0.001
104200 0.001
104300 0.001
104400 0.001
104500 0.001
104600 0.001
104700 0.001
104800 0.001
104900 0
105000 0.001
105100 0.001
105200 0.001
105300 0.001
105400 0.001
105500 0.001
105600 0
105700 0.001
105800 0.001
105900 0.001
106000 0.001
106100 0.001
106200 0.001
106300 0.001
106400 0.001
106500 0.001
106600 0.001
106700 0.001
106800 0.001
106900 0.001
107000 0.001
107100 0.001
107200 0.001
107300 0.001
107400 0.001
107500 0.001
107600 0.001
107700 0.001
107800 0
107900 0.001
108000 0
108100 0.001
108200 0.001
108300 0.001
108400 0.001
108500 0.001
108600 0.001
108700 0.001
108800 0.001
108900 0.001
109000 0.001
109100 0.001
109200 0
109300 0
109400 0.001
109500 0.001
109600 0.001
109700 0.001
109800 0.001
109900 0
110000 0.001
110100 0.001
110200 0.001
110300 0.001
110400 0
110500 0.001
110600 0.001
110700 0.001
110800 0.001
110900 0.001
111000 0.001
111100 0.001
111200 0.001
111300 0.001
111400 0.001
111500 0.001
111600 0.001
111700 0.002
111800 0.001
111900 0.001
112000 0.001
112100 0
112200 0.002
112300 0.001
112400 0.001
112500 0.001
112600 0
112700 0.001
112800 0.001
112900 0.001
113000 0.001
113100 0.001
113200 0.001
113300 0.001
113400 0.001
113500 0
113600 0.001
113700 0.001
113800 0.001
113900 0.001
114000 0.001
114100 0.001
114200 0.001
114300 0.001
114400 0.001
114500 0.001
114600 0.001
114700 0
114800 0.001
114900 0.001
115000 0.001
115100 0.001
115200 0.001
115300 0.001
115400 0.001
115500 0.001
115600 0.001
115700 0.001
115800 0.001
115900 0.001
116000 0.001
116100 0.001
116200 0.001
116300 0.001
116400 0.001
116500 0.001
116600 0.001
116700 0.001
116800 0.001
116900 0.001
117000 0.001
117100 0
117200 0
117300 0.001
117400 0.001
117500 0.001
117600 0
117700 0.001
117800 0.001
117900 0
118000 0.001
118100 0.001
118200 0.001
118300 0.001
118400 0.001
118500 0.001
118600 0.001
118700 0.001
118800 0.001
118900 0.001
119000 0
119100 0
119200 0.001
119300 0.001
119400 0.001
119500 0.001
119600 0.001
119700 0.001
119800 0.001
119900 0.001
120000 0.001
120100 0.001
120200 0.001
120300 0.001
120400 0.001
120500 0.001
120600 0.001
120700 0.001
120800 0.001
120900 0.001
121000 0.001
121100 0.001
121200 0.001
121300 0.001
121400 0
121500 0.001
121600 0.001
121700 0.001
121800 0.001
121900 0
122000 0.001
122100 0.001
122200 0.001
122300 0.001
122400 0.001
122500 0.001
122600 0.001
122700 0.001
122800 0.001
122900 0.001
123000 0.001
123100 0
123200 0.001
123300 0.001
123400 0.001
123500 0.001
123600 0.001
123700 0
123800 0.001
123900 0.001
124000 0.001
124100 0.001
124200 0.001
124300 0.001
124400 0.001
124500 0.001
124600 0.001
124700 0.001
124800 0
124900 0.001
125000 0.001
125100 0.001
125200 0.001
125300 0.001
125400 0.001
125500 0.001
125600 0.001
125700 0.001
125800 0.001
125900 0.001
126000 0.001
126100 0.001
126200 0.001
126300 0.001
126400 0.001
126500 0.001
126600 0
126700 0.001
126800 0.002
126900 0.001
127000 0
127100 0.001
127200 0
127300 0.001
127400 0.001
127500 0.001
127600 0.001
127700 0.001
127800 0.001
127900 0.001
128000 0.001
128100 0.001
128200 0.001
128300 0.001
128400 0.001
128500 0.001
128600 0.002
128700 0.001
128800 0.001
128900 0.001
129000 0.001
129100 0.001
129200 0.001
129300 0.001
129400 0.001
129500 0.001
129600 0.001
129700 0.001
129800 0.001
129900 0.001
130000 0
130100 0.001
130200 0.001
130300 0.001
130400 0.001
130500 0.001
130600 0.001
130700 0.001
130800 0.001
130900 0
131000 0.001
131100 0.001
131200 0.001
131300 0.001
131400 0.002
131500 0.001
131600 0.001
131700 0.001
131800 0.001
131900 0.001
132000 0.001
132100 0.001
132200 0.001
132300 0.001
132400 0.001
132500 0.001
132600 0.001
132700 0.001
132800 0.001
132900 0.001
133000 0.001
133100 0.001
133200 0.001
133300 0.001
133400 0.001
133500 0.001
133600 0.001
133700 0.001
133800 0.001
133900 0.001
134000 0.001
134100 0.001
134200 0.001
134300 0.001
134400 0.001
134500 0.001
134600 0.001
134700 0.001
134800 0.001
134900 0.001
135000 0.001
135100 0.001
135200 0.001
135300 0.001
135400 0.001
135500 0.001
135600 0.001
135700 0.001
135800 0.001
135900 0.001
136000 0
136100 0.001
136200 0.001
136300 0.001
136400 0.001
136500 0.001
136600 0.001
136700 0.001
136800 0.001
136900 0.001
137000 0.001
137100 0.001
137200 0
137300 0.001
137400 0.001
137500 0.001
137600 0.001
137700 0.001
137800 0.001
137900 0.001
138000 0.001
138100 0.001
138200 0.001
138300 0.001
138400 0.001
138500 0.001
138600 0.001
138700 0.001
138800 0.001
138900 0.001
139000 0.001
139100 0.001
139200 0.001
139300 0.001
139400 0.001
139500 0.001
139600 0.001
139700 0.001
139800 0.001
139900 0.001
140000 0.001
140100 0.001
140200 0.001
140300 0.001
140400 0.001
140500 0.001
140600 0.001
140700 0.001
140800 0.001
140900 0.001
141000 0.001
141100 0.001
141200 0.001
141300 0.001
141400 0.001
141500 0.001
141600 0.001
141700 0.001
141800 0.001
141900 0.001
142000 0.001
142100 0.001
142200 0.001
142300 0.001
142400 0.001
142500 0.001
142600 0
142700 0.001
142800 0.001
142900 0.001
143000 0.001
143100 0.001
143200 0.001
143300 0.001
143400 0.001
143500 0.001
143600 0.001
143700 0.001
143800 0.001
143900 0.001
144000 0.001
144100 0.001
144200 0.001
144300 0.002
144400 0.001
144500 0.001
144600 0.001
144700 0.001
144800 0.001
144900 0.001
145000 0.001
145100 0.001
145200 0.001
145300 0.001
145400 0.001
145500 0
145600 0.001
145700 0.001
145800 0.001
145900 0.001
146000 0.001
146100 0.001
146200 0.001
146300 0.001
146400 0
146500 0.001
146600 0.001
146700 0.001
146800 0.001
146900 0.001
147000 0.001
147100 0.001
147200 0.001
147300 0.001
147400 0.001
147500 0.001
147600 0.001
147700 0.001
147800 0
147900 0.001
148000 0.001
148100 0.001
148200 0.001
148300 0.001
148400 0.001
148500 0.001
148600 0.001
148700 0.001
148800 0.001
148900 0.001
149000 0.001
149100 0.001
149200 0.001
149300 0.001
149400 0.001
149500 0.001
149600 0.001
149700 0.001
149800 0.001
149900 0.001
150000 0.001
150100 0.001
150200 0.001
150300 0.001
150400 0.001
150500 0.001
150600 0.001
150700 0.001
150800 0.001
150900 0.001
151000 0.001
151100 0.001
151200 0.001
151300 0.001
151400 0.001
151500 0.001
151600 0.001
151700 0.001
151800 0.001
151900 0.002
152000 0.001
152100 0.001
152200 0.001
152300 0.001
152400 0.001
152500 0.001
152600 0.001
152700 0.001
152800 0.001
152900 0.001
153000 0.001
153100 0.001
153200 0.001
153300 0.001
153400 0.001
153500 0.001
153600 0
153700 0.001
153800 0.001
153900 0.001
154000 0.001
154100 0
154200 0.001
154300 0.001
154400 0.001
154500 0.001
154600 0.001
154700 0
154800 0.001
154900 0.001
155000 0.001
155100 0.001
155200 0.001
155300 0.001
155400 0.001
155500 0
155600 0
155700 0.001
155800 0.001
155900 0.001
156000 0.001
156100 0.001
156200 0.001
156300 0.001
156400 0.001
156500 0.001
156600 0
156700 0.001
156800 0
156900 0.011
157000 0.001
157100 0.001
157200 0.001
157300 0.001
157400 0.001
157500 0.001
157600 0.001
157700 0.001
157800 0.001
157900 0.001
158000 0.001
158100 0
158200 0.001
158300 0.001
158400 0
158500 0.001
158600 0.001
158700 0.001
158800 0.001
158900 0.001
159000 0.001
159100 0.001
159200 0.001
159300 0.001
159400 0.001
159500 0.001
159600 0.001
159700 0.001
159800 0.001
159900 0.001
160000 0.001
160100 0.001
160200 0.001
160300 0.001
160400 0.002
160500 0.001
160600 0.001
160700 0.001
160800 0.001
160900 0.001
161000 0.001
161100 0.001
161200 0.001
161300 0.001
161400 0.001
161500 0.001
161600 0.001
161700 0.001
161800 0.001
161900 0
162000 0.001
162100 0.001
162200 0.001
162300 0.001
162400 0
162500 0.002
162600 0.001
162700 0.002
162800 0
162900 0.001
163000 0.001
163100 0.001
163200 0.001
163300 0.001
163400 0.001
163500 0.001
163600 0.001
163700 0.001
163800 0.001
163900 0.001
164000 0.001
164100 0.001
164200 0.001
164300 0.001
164400 0.001
164500 0.001
164600 0.001
164700 0.001
164800 0.001
164900 0.001
165000 0.001
165100 0.001
165200 0.001
165300 0.001
165400 0.001
165500 0.001
165600 0.001
165700 0.001
165800 0.001
165900 0.001
166000 0.001
166100 0.002
166200 0.002
166300 0.002
166400 0.001
166500 0
166600 0.001
166700 0.001
166800 0.001
166900 0.001
167000 0.001
167100 0.001
167200 0.002
167300 0.001
167400 0
167500 0.001
167600 0.001
167700 0.001
167800 0.001
167900 0.001
168000 0.001
168100 0.001
168200 0.001
168300 0.001
168400 0.001
168500 0.001
168600 0.001
168700 0.001
168800 0.001
168900 0.001
169000 0.001
169100 0.001
169200 0.001
169300 0.001
169400 0.001
169500 0.001
169600 0.001
169700 0.001
169800 0.001
169900 0.001
170000 0.001
170100 0.001
170200 0.001
170300 0
170400 0.001
170500 0.001
170600 0.012
170700 0.001
170800 0.001
170900 0.001
171000 0.001
171100 0.001
171200 0.001
171300 0.001
171400 0.001
171500 0.001
171600 0.001
171700 0.001
171800 0.001
171900 0.001
172000 0.001
172100 0.001
172200 0.001
172300 0.001
172400 0.001
172500 0.001
172600 0.001
172700 0
172800 0.001
172900 0.001
173000 0.001
173100 0.001
173200 0.001
173300 0.001
173400 0.001
173500 0
173600 0.001
173700 0.001
173800 0.001
173900 0.001
174000 0.001
174100 0.001
174200 0.001
174300 0.001
174400 0.001
174500 0
174600 0.001
174700 0.001
174800 0.001
174900 0.001
175000 0.001
175100 0.001
175200 0.001
175300 0.001
175400 0.001
175500 0.001
175600 0.001
175700 0.001
175800 0.001
175900 0.001
176000 0.001
176100 0.002
176200 0.001
176300 0.001
176400 0.001
176500 0.001
176600 0
176700 0.001
176800 0.001
176900 0.001
177000 0
177100 0.001
177200 0.001
177300 0.001
177400 0
177500 0.001
177600 0.001
177700 0.002
177800 0.009
177900 0.001
178000 0
178100 0.001
178200 0.001
178300 0.001
178400 0.002
178500 0.002
178600 0.001
178700 0.001
178800 0.001
178900 0.001
179000 0.001
179100 0.001
179200 0.001
179300 0.001
179400 0.001
179500 0.001
179600 0.001
179700 0.001
179800 0.001
179900 0.001
180000 0.001
180100 0.001
180200 0.001
180300 0.001
180400 0.001
180500 0.001
180600 0.001
180700 0
180800 0.001
180900 0.001
181000 0
181100 0.001
181200 0.001
181300 0
181400 0.001
181500 0.001
181600 0.001
181700 0.001
181800 0.001
181900 0.001
182000 0.001
182100 0.001
182200 0.001
182300 0.001
182400 0.001
182500 0.001
182600 0.001
182700 0.001
182800 0.001
182900 0.001
183000 0
183100 0.001
183200 0.001
183300 0.001
183400 0.001
183500 0.002
183600 0.001
183700 0.002
183800 0.001
183900 0
184000 0
184100 0.001
184200 0.001
184300 0.001
184400 0.001
184500 0.001
184600 0
184700 0.001
184800 0.001
184900 0
185000 0.001
185100 0.001
185200 0.001
185300 0
185400 0.001
185500 0.001
185600 0.001
185700 0.001
185800 0.001
185900 0.001
186000 0.001
186100 0
186200 0
186300 0
186400 0
186500 0.001
186600 0.001
186700 0.001
186800 0.001
186900 0.001
187000 0.001
187100 0.001
187200 0.001
187300 0.001
187400 0.001
187500 0.001
187600 0.001
187700 0.001
187800 0.001
187900 0.001
188000 0.001
188100 0.001
188200 0
188300 0.001
188400 0.001
188500 0.001
188600 0.001
188700 0.001
188800 0.001
188900 0.001
189000 0.001
189100 0.001
189200 0.001
189300 0.001
189400 0.001
189500 0.001
189600 0.001
189700 0.001
189800 0.001
189900 0.001
190000 0.001
190100 0.001
190200 0
190300 0.001
190400 0.001
190500 0.001
190600 0
190700 0.001
190800 0
190900 0.001
191000 0.001
191100 0.001
191200 0.001
191300 0.001
191400 0.001
191500 0.001
191600 0
191700 0.001
191800 0.001
191900 0.001
192000 0.001
192100 0.001
192200 0.001
192300 0.001
192400 0.001
192500 0.001
192600 0.001
192700 0.001
192800 0.001
192900 0.001
193000 0.001
193100 0.001
193200 0.001
193300 0.001
193400 0.001
193500 0.001
193600 0
193700 0.001
193800 0.001
193900 0
194000 0
194100 0
194200 0.001
194300 0
194400 0.001
194500 0.001
194600 0.001
194700 0.001
194800 0
194900 0.001
195000 0.001
195100 0.001
195200 0.002
195300 0.001
195400 0
195500 0.001
195600 0
195700 0
195800 0.001
195900 0.001
196000 0.001
196100 0.001
196200 0.001
196300 0.001
196400 0
196500 0.001
196600 0.001
196700 0.001
196800 0
196900 0.001
197000 0
197100 0.001
197200 0.001
197300 0.001
197400 0
197500 0
197600 0.001
197700 0.001
197800 0.001
197900 0.001
198000 0.001
198100 0.001
198200 0.001
198300 0.001
198400 0.001
198500 0.001
198600 0.001
198700 0
198800 0.001
198900 0
199000 0.001
199100 0.001
199200 0.001
199300 0.001
199400 0.001
199500 0.001
199600 0.001
199700 0.001
199800 0.001
199900 0.001
200000 0.002
200100 0.001
200200 0.001
200300 0.001
200400 0.001
200500 0.001
200600 0.001
200700 0.001
200800 0.001
200900 0.001
201000 0
201100 0.001
201200 0.001
201300 0.001
201400 0.001
201500 0.001
201600 0.001
201700 0.001
201800 0.001
201900 0.001
202000 0.001
202100 0.001
202200 0.001
202300 0.001
202400 0.001
202500 0.001
202600 0.001
202700 0.001
202800 0.001
202900 0.001
203000 0.001
203100 0.001
203200 0.001
203300 0.001
203400 0.001
203500 0.001
203600 0.001
203700 0.001
203800 0.001
203900 0.001
204000 0.001
204100 0.001
204200 0.001
204300 0.001
204400 0.001
204500 0.001
204600 0.001
204700 0.001
204800 0
204900 0.001
205000 0.001
205100 0.001
205200 0.001
205300 0.001
205400 0.001
205500 0.001
205600 0.001
205700 0.001
205800 0.001
205900 0.001
206000 0.001
206100 0.001
206200 0.001
206300 0.001
206400 0.001
206500 0.001
206600 0.001
206700 0.001
206800 0.001
206900 0.001
